"DateObject[{2009, 1, 1, 10, 45, 0}, ""Instant"", ""Gregorian"", 1.]",37375
"DateObject[{2009, 1, 1, 11, 15, 0}, ""Instant"", ""Gregorian"", 1.]",38814
"DateObject[{2009, 1, 1, 11, 45, 0}, ""Instant"", ""Gregorian"", 1.]",40074
"DateObject[{2009, 1, 1, 12, 15, 0}, ""Instant"", ""Gregorian"", 1.]",41119
"DateObject[{2009, 1, 1, 12, 45, 0}, ""Instant"", ""Gregorian"", 1.]",41516
"DateObject[{2009, 1, 1, 13, 15, 0}, ""Instant"", ""Gregorian"", 1.]",41538
"DateObject[{2009, 1, 1, 13, 45, 0}, ""Instant"", ""Gregorian"", 1.]",41489
"DateObject[{2009, 1, 1, 14, 15, 0}, ""Instant"", ""Gregorian"", 1.]",41466
"DateObject[{2009, 1, 1, 14, 45, 0}, ""Instant"", ""Gregorian"", 1.]",41224
"DateObject[{2009, 1, 1, 15, 15, 0}, ""Instant"", ""Gregorian"", 1.]",41452
"DateObject[{2009, 1, 1, 15, 45, 0}, ""Instant"", ""Gregorian"", 1.]",42381
"DateObject[{2009, 1, 1, 16, 15, 0}, ""Instant"", ""Gregorian"", 1.]",44182
"DateObject[{2009, 1, 1, 16, 45, 0}, ""Instant"", ""Gregorian"", 1.]",46168
"DateObject[{2009, 1, 1, 17, 15, 0}, ""Instant"", ""Gregorian"", 1.]",46706
"DateObject[{2009, 1, 1, 17, 45, 0}, ""Instant"", ""Gregorian"", 1.]",46592
"DateObject[{2009, 1, 1, 18, 15, 0}, ""Instant"", ""Gregorian"", 1.]",45942
"DateObject[{2009, 1, 1, 18, 45, 0}, ""Instant"", ""Gregorian"", 1.]",45058
"DateObject[{2009, 1, 1, 19, 15, 0}, ""Instant"", ""Gregorian"", 1.]",44672
"DateObject[{2009, 1, 1, 19, 45, 0}, ""Instant"", ""Gregorian"", 1.]",43525
"DateObject[{2009, 1, 1, 20, 15, 0}, ""Instant"", ""Gregorian"", 1.]",43100
"DateObject[{2009, 1, 1, 20, 45, 0}, ""Instant"", ""Gregorian"", 1.]",41703
"DateObject[{2009, 1, 1, 21, 15, 0}, ""Instant"", ""Gregorian"", 1.]",40920
"DateObject[{2009, 1, 1, 21, 45, 0}, ""Instant"", ""Gregorian"", 1.]",39271
"DateObject[{2009, 1, 1, 22, 15, 0}, ""Instant"", ""Gregorian"", 1.]",37886
"DateObject[{2009, 1, 1, 22, 45, 0}, ""Instant"", ""Gregorian"", 1.]",36863
"DateObject[{2009, 1, 1, 23, 15, 0}, ""Instant"", ""Gregorian"", 1.]",36198
"DateObject[{2009, 1, 1, 23, 45, 0}, ""Instant"", ""Gregorian"", 1.]",35441
"DateObject[{2009, 1, 2, 0, 15, 0}, ""Instant"", ""Gregorian"", 1.]",35899
"DateObject[{2009, 1, 2, 0, 45, 0}, ""Instant"", ""Gregorian"", 1.]",36106
"DateObject[{2009, 1, 2, 1, 15, 0}, ""Instant"", ""Gregorian"", 1.]",35800
"DateObject[{2009, 1, 2, 1, 45, 0}, ""Instant"", ""Gregorian"", 1.]",34955
"DateObject[{2009, 1, 2, 2, 15, 0}, ""Instant"", ""Gregorian"", 1.]",34685
"DateObject[{2009, 1, 2, 2, 45, 0}, ""Instant"", ""Gregorian"", 1.]",34836
"DateObject[{2009, 1, 2, 3, 15, 0}, ""Instant"", ""Gregorian"", 1.]",34324
"DateObject[{2009, 1, 2, 3, 45, 0}, ""Instant"", ""Gregorian"", 1.]",33739
"DateObject[{2009, 1, 2, 4, 15, 0}, ""Instant"", ""Gregorian"", 1.]",33164
"DateObject[{2009, 1, 2, 4, 45, 0}, ""Instant"", ""Gregorian"", 1.]",32726
"DateObject[{2009, 1, 2, 5, 15, 0}, ""Instant"", ""Gregorian"", 1.]",32532
"DateObject[{2009, 1, 2, 5, 45, 0}, ""Instant"", ""Gregorian"", 1.]",32785
"DateObject[{2009, 1, 2, 6, 15, 0}, ""Instant"", ""Gregorian"", 1.]",33749
"DateObject[{2009, 1, 2, 6, 45, 0}, ""Instant"", ""Gregorian"", 1.]",34498
"DateObject[{2009, 1, 2, 7, 15, 0}, ""Instant"", ""Gregorian"", 1.]",35316
"DateObject[{2009, 1, 2, 7, 45, 0}, ""Instant"", ""Gregorian"", 1.]",35962
"DateObject[{2009, 1, 2, 8, 15, 0}, ""Instant"", ""Gregorian"", 1.]",37321
"DateObject[{2009, 1, 2, 8, 45, 0}, ""Instant"", ""Gregorian"", 1.]",39335
"DateObject[{2009, 1, 2, 9, 15, 0}, ""Instant"", ""Gregorian"", 1.]",41333
"DateObject[{2009, 1, 2, 9, 45, 0}, ""Instant"", ""Gregorian"", 1.]",42715
"DateObject[{2009, 1, 2, 10, 15, 0}, ""Instant"", ""Gregorian"", 1.]",43783
"DateObject[{2009, 1, 2, 10, 45, 0}, ""Instant"", ""Gregorian"", 1.]",44362
"DateObject[{2009, 1, 2, 11, 15, 0}, ""Instant"", ""Gregorian"", 1.]",44451
"DateObject[{2009, 1, 2, 11, 45, 0}, ""Instant"", ""Gregorian"", 1.]",44639
"DateObject[{2009, 1, 2, 12, 15, 0}, ""Instant"", ""Gregorian"", 1.]",45001
"DateObject[{2009, 1, 2, 12, 45, 0}, ""Instant"", ""Gregorian"", 1.]",44922
"DateObject[{2009, 1, 2, 13, 15, 0}, ""Instant"", ""Gregorian"", 1.]",45053
"DateObject[{2009, 1, 2, 13, 45, 0}, ""Instant"", ""Gregorian"", 1.]",44707
"DateObject[{2009, 1, 2, 14, 15, 0}, ""Instant"", ""Gregorian"", 1.]",44785
"DateObject[{2009, 1, 2, 14, 45, 0}, ""Instant"", ""Gregorian"", 1.]",44577
"DateObject[{2009, 1, 2, 15, 15, 0}, ""Instant"", ""Gregorian"", 1.]",44879
"DateObject[{2009, 1, 2, 15, 45, 0}, ""Instant"", ""Gregorian"", 1.]",45730
"DateObject[{2009, 1, 2, 16, 15, 0}, ""Instant"", ""Gregorian"", 1.]",47867
"DateObject[{2009, 1, 2, 16, 45, 0}, ""Instant"", ""Gregorian"", 1.]",50653
"DateObject[{2009, 1, 2, 17, 15, 0}, ""Instant"", ""Gregorian"", 1.]",52107
"DateObject[{2009, 1, 2, 17, 45, 0}, ""Instant"", ""Gregorian"", 1.]",52162
"DateObject[{2009, 1, 2, 18, 15, 0}, ""Instant"", ""Gregorian"", 1.]",51367
"DateObject[{2009, 1, 2, 18, 45, 0}, ""Instant"", ""Gregorian"", 1.]",50313
"DateObject[{2009, 1, 2, 19, 15, 0}, ""Instant"", ""Gregorian"", 1.]",49364
"DateObject[{2009, 1, 2, 19, 45, 0}, ""Instant"", ""Gregorian"", 1.]",47905
"DateObject[{2009, 1, 2, 20, 15, 0}, ""Instant"", ""Gregorian"", 1.]",46700
"DateObject[{2009, 1, 2, 20, 45, 0}, ""Instant"", ""Gregorian"", 1.]",45608
"DateObject[{2009, 1, 2, 21, 15, 0}, ""Instant"", ""Gregorian"", 1.]",44298
"DateObject[{2009, 1, 2, 21, 45, 0}, ""Instant"", ""Gregorian"", 1.]",42500
"DateObject[{2009, 1, 2, 22, 15, 0}, ""Instant"", ""Gregorian"", 1.]",41296
"DateObject[{2009, 1, 2, 22, 45, 0}, ""Instant"", ""Gregorian"", 1.]",40016
"DateObject[{2009, 1, 2, 23, 15, 0}, ""Instant"", ""Gregorian"", 1.]",39120
"DateObject[{2009, 1, 2, 23, 45, 0}, ""Instant"", ""Gregorian"", 1.]",38496
"DateObject[{2009, 1, 3, 0, 15, 0}, ""Instant"", ""Gregorian"", 1.]",38507
"DateObject[{2009, 1, 3, 0, 45, 0}, ""Instant"", ""Gregorian"", 1.]",38018
"DateObject[{2009, 1, 3, 1, 15, 0}, ""Instant"", ""Gregorian"", 1.]",37651
"DateObject[{2009, 1, 3, 1, 45, 0}, ""Instant"", ""Gregorian"", 1.]",36601
"DateObject[{2009, 1, 3, 2, 15, 0}, ""Instant"", ""Gregorian"", 1.]",36214
"DateObject[{2009, 1, 3, 2, 45, 0}, ""Instant"", ""Gregorian"", 1.]",36280
"DateObject[{2009, 1, 3, 3, 15, 0}, ""Instant"", ""Gregorian"", 1.]",35784
"DateObject[{2009, 1, 3, 3, 45, 0}, ""Instant"", ""Gregorian"", 1.]",35110
"DateObject[{2009, 1, 3, 4, 15, 0}, ""Instant"", ""Gregorian"", 1.]",34562
"DateObject[{2009, 1, 3, 4, 45, 0}, ""Instant"", ""Gregorian"", 1.]",34278
"DateObject[{2009, 1, 3, 5, 15, 0}, ""Instant"", ""Gregorian"", 1.]",33991
"DateObject[{2009, 1, 3, 5, 45, 0}, ""Instant"", ""Gregorian"", 1.]",33990
"DateObject[{2009, 1, 3, 6, 15, 0}, ""Instant"", ""Gregorian"", 1.]",34205
"DateObject[{2009, 1, 3, 6, 45, 0}, ""Instant"", ""Gregorian"", 1.]",33952
"DateObject[{2009, 1, 3, 7, 15, 0}, ""Instant"", ""Gregorian"", 1.]",33703
"DateObject[{2009, 1, 3, 7, 45, 0}, ""Instant"", ""Gregorian"", 1.]",34179
"DateObject[{2009, 1, 3, 8, 15, 0}, ""Instant"", ""Gregorian"", 1.]",35553
"DateObject[{2009, 1, 3, 8, 45, 0}, ""Instant"", ""Gregorian"", 1.]",37492
"DateObject[{2009, 1, 3, 9, 15, 0}, ""Instant"", ""Gregorian"", 1.]",39671
"DateObject[{2009, 1, 3, 9, 45, 0}, ""Instant"", ""Gregorian"", 1.]",41157
"DateObject[{2009, 1, 3, 10, 15, 0}, ""Instant"", ""Gregorian"", 1.]",42353
"DateObject[{2009, 1, 3, 10, 45, 0}, ""Instant"", ""Gregorian"", 1.]",42964
"DateObject[{2009, 1, 3, 11, 15, 0}, ""Instant"", ""Gregorian"", 1.]",43260
"DateObject[{2009, 1, 3, 11, 45, 0}, ""Instant"", ""Gregorian"", 1.]",43382
"DateObject[{2009, 1, 3, 12, 15, 0}, ""Instant"", ""Gregorian"", 1.]",43614
"DateObject[{2009, 1, 3, 12, 45, 0}, ""Instant"", ""Gregorian"", 1.]",43469
"DateObject[{2009, 1, 3, 13, 15, 0}, ""Instant"", ""Gregorian"", 1.]",43312
"DateObject[{2009, 1, 3, 13, 45, 0}, ""Instant"", ""Gregorian"", 1.]",42827
"DateObject[{2009, 1, 3, 14, 15, 0}, ""Instant"", ""Gregorian"", 1.]",42661
"DateObject[{2009, 1, 3, 14, 45, 0}, ""Instant"", ""Gregorian"", 1.]",42426
"DateObject[{2009, 1, 3, 15, 15, 0}, ""Instant"", ""Gregorian"", 1.]",42672
"DateObject[{2009, 1, 3, 15, 45, 0}, ""Instant"", ""Gregorian"", 1.]",43460
"DateObject[{2009, 1, 3, 16, 15, 0}, ""Instant"", ""Gregorian"", 1.]",45851
"DateObject[{2009, 1, 3, 16, 45, 0}, ""Instant"", ""Gregorian"", 1.]",48892
"DateObject[{2009, 1, 3, 17, 15, 0}, ""Instant"", ""Gregorian"", 1.]",50651
"DateObject[{2009, 1, 3, 17, 45, 0}, ""Instant"", ""Gregorian"", 1.]",50653
"DateObject[{2009, 1, 3, 18, 15, 0}, ""Instant"", ""Gregorian"", 1.]",50297
"DateObject[{2009, 1, 3, 18, 45, 0}, ""Instant"", ""Gregorian"", 1.]",49258
"DateObject[{2009, 1, 3, 19, 15, 0}, ""Instant"", ""Gregorian"", 1.]",48189
"DateObject[{2009, 1, 3, 19, 45, 0}, ""Instant"", ""Gregorian"", 1.]",47034
"DateObject[{2009, 1, 3, 20, 15, 0}, ""Instant"", ""Gregorian"", 1.]",45924
"DateObject[{2009, 1, 3, 20, 45, 0}, ""Instant"", ""Gregorian"", 1.]",44432
"DateObject[{2009, 1, 3, 21, 15, 0}, ""Instant"", ""Gregorian"", 1.]",43212
"DateObject[{2009, 1, 3, 21, 45, 0}, ""Instant"", ""Gregorian"", 1.]",41740
"DateObject[{2009, 1, 3, 22, 15, 0}, ""Instant"", ""Gregorian"", 1.]",40524
"DateObject[{2009, 1, 3, 22, 45, 0}, ""Instant"", ""Gregorian"", 1.]",39437
"DateObject[{2009, 1, 3, 23, 15, 0}, ""Instant"", ""Gregorian"", 1.]",38999
"DateObject[{2009, 1, 3, 23, 45, 0}, ""Instant"", ""Gregorian"", 1.]",38561
"DateObject[{2009, 1, 4, 0, 15, 0}, ""Instant"", ""Gregorian"", 1.]",38974
"DateObject[{2009, 1, 4, 0, 45, 0}, ""Instant"", ""Gregorian"", 1.]",38570
"DateObject[{2009, 1, 4, 1, 15, 0}, ""Instant"", ""Gregorian"", 1.]",37873
"DateObject[{2009, 1, 4, 1, 45, 0}, ""Instant"", ""Gregorian"", 1.]",36939
"DateObject[{2009, 1, 4, 2, 15, 0}, ""Instant"", ""Gregorian"", 1.]",36354
"DateObject[{2009, 1, 4, 2, 45, 0}, ""Instant"", ""Gregorian"", 1.]",36383
"DateObject[{2009, 1, 4, 3, 15, 0}, ""Instant"", ""Gregorian"", 1.]",36119
"DateObject[{2009, 1, 4, 3, 45, 0}, ""Instant"", ""Gregorian"", 1.]",35372
"DateObject[{2009, 1, 4, 4, 15, 0}, ""Instant"", ""Gregorian"", 1.]",34626
"DateObject[{2009, 1, 4, 4, 45, 0}, ""Instant"", ""Gregorian"", 1.]",34156
"DateObject[{2009, 1, 4, 5, 15, 0}, ""Instant"", ""Gregorian"", 1.]",33899
"DateObject[{2009, 1, 4, 5, 45, 0}, ""Instant"", ""Gregorian"", 1.]",33535
"DateObject[{2009, 1, 4, 6, 15, 0}, ""Instant"", ""Gregorian"", 1.]",33609
"DateObject[{2009, 1, 4, 6, 45, 0}, ""Instant"", ""Gregorian"", 1.]",33492
"DateObject[{2009, 1, 4, 7, 15, 0}, ""Instant"", ""Gregorian"", 1.]",32521
"DateObject[{2009, 1, 4, 7, 45, 0}, ""Instant"", ""Gregorian"", 1.]",32078
"DateObject[{2009, 1, 4, 8, 15, 0}, ""Instant"", ""Gregorian"", 1.]",33053
"DateObject[{2009, 1, 4, 8, 45, 0}, ""Instant"", ""Gregorian"", 1.]",34622
"DateObject[{2009, 1, 4, 9, 15, 0}, ""Instant"", ""Gregorian"", 1.]",36857
"DateObject[{2009, 1, 4, 9, 45, 0}, ""Instant"", ""Gregorian"", 1.]",38881
"DateObject[{2009, 1, 4, 10, 15, 0}, ""Instant"", ""Gregorian"", 1.]",41109
"DateObject[{2009, 1, 4, 10, 45, 0}, ""Instant"", ""Gregorian"", 1.]",42634
"DateObject[{2009, 1, 4, 11, 15, 0}, ""Instant"", ""Gregorian"", 1.]",43977
"DateObject[{2009, 1, 4, 11, 45, 0}, ""Instant"", ""Gregorian"", 1.]",44845
"DateObject[{2009, 1, 4, 12, 15, 0}, ""Instant"", ""Gregorian"", 1.]",45715
"DateObject[{2009, 1, 4, 12, 45, 0}, ""Instant"", ""Gregorian"", 1.]",45902
"DateObject[{2009, 1, 4, 13, 15, 0}, ""Instant"", ""Gregorian"", 1.]",46090
"DateObject[{2009, 1, 4, 13, 45, 0}, ""Instant"", ""Gregorian"", 1.]",45889
"DateObject[{2009, 1, 4, 14, 15, 0}, ""Instant"", ""Gregorian"", 1.]",46009
"DateObject[{2009, 1, 4, 14, 45, 0}, ""Instant"", ""Gregorian"", 1.]",46028
"DateObject[{2009, 1, 4, 15, 15, 0}, ""Instant"", ""Gregorian"", 1.]",46044
"DateObject[{2009, 1, 4, 15, 45, 0}, ""Instant"", ""Gregorian"", 1.]",46935
"DateObject[{2009, 1, 4, 16, 15, 0}, ""Instant"", ""Gregorian"", 1.]",48684
"DateObject[{2009, 1, 4, 16, 45, 0}, ""Instant"", ""Gregorian"", 1.]",51009
"DateObject[{2009, 1, 4, 17, 15, 0}, ""Instant"", ""Gregorian"", 1.]",51510
"DateObject[{2009, 1, 4, 17, 45, 0}, ""Instant"", ""Gregorian"", 1.]",51170
"DateObject[{2009, 1, 4, 18, 15, 0}, ""Instant"", ""Gregorian"", 1.]",50604
"DateObject[{2009, 1, 4, 18, 45, 0}, ""Instant"", ""Gregorian"", 1.]",49487
"DateObject[{2009, 1, 4, 19, 15, 0}, ""Instant"", ""Gregorian"", 1.]",48488
"DateObject[{2009, 1, 4, 19, 45, 0}, ""Instant"", ""Gregorian"", 1.]",47586
"DateObject[{2009, 1, 4, 20, 15, 0}, ""Instant"", ""Gregorian"", 1.]",47022
"DateObject[{2009, 1, 4, 20, 45, 0}, ""Instant"", ""Gregorian"", 1.]",45566
"DateObject[{2009, 1, 4, 21, 15, 0}, ""Instant"", ""Gregorian"", 1.]",44710
"DateObject[{2009, 1, 4, 21, 45, 0}, ""Instant"", ""Gregorian"", 1.]",42452
"DateObject[{2009, 1, 4, 22, 15, 0}, ""Instant"", ""Gregorian"", 1.]",40945
"DateObject[{2009, 1, 4, 22, 45, 0}, ""Instant"", ""Gregorian"", 1.]",39196
"DateObject[{2009, 1, 4, 23, 15, 0}, ""Instant"", ""Gregorian"", 1.]",38599
"DateObject[{2009, 1, 4, 23, 45, 0}, ""Instant"", ""Gregorian"", 1.]",38409
"DateObject[{2009, 1, 5, 0, 15, 0}, ""Instant"", ""Gregorian"", 1.]",38681
"DateObject[{2009, 1, 5, 0, 45, 0}, ""Instant"", ""Gregorian"", 1.]",38730
"DateObject[{2009, 1, 5, 1, 15, 0}, ""Instant"", ""Gregorian"", 1.]",38543
"DateObject[{2009, 1, 5, 1, 45, 0}, ""Instant"", ""Gregorian"", 1.]",38003
"DateObject[{2009, 1, 5, 2, 15, 0}, ""Instant"", ""Gregorian"", 1.]",37962
"DateObject[{2009, 1, 5, 2, 45, 0}, ""Instant"", ""Gregorian"", 1.]",38277
"DateObject[{2009, 1, 5, 3, 15, 0}, ""Instant"", ""Gregorian"", 1.]",37826
"DateObject[{2009, 1, 5, 3, 45, 0}, ""Instant"", ""Gregorian"", 1.]",37257
"DateObject[{2009, 1, 5, 4, 15, 0}, ""Instant"", ""Gregorian"", 1.]",36663
"DateObject[{2009, 1, 5, 4, 45, 0}, ""Instant"", ""Gregorian"", 1.]",36585
"DateObject[{2009, 1, 5, 5, 15, 0}, ""Instant"", ""Gregorian"", 1.]",36769
"DateObject[{2009, 1, 5, 5, 45, 0}, ""Instant"", ""Gregorian"", 1.]",37694
"DateObject[{2009, 1, 5, 6, 15, 0}, ""Instant"", ""Gregorian"", 1.]",39924
"DateObject[{2009, 1, 5, 6, 45, 0}, ""Instant"", ""Gregorian"", 1.]",42541
"DateObject[{2009, 1, 5, 7, 15, 0}, ""Instant"", ""Gregorian"", 1.]",45625
"DateObject[{2009, 1, 5, 7, 45, 0}, ""Instant"", ""Gregorian"", 1.]",47920
"DateObject[{2009, 1, 5, 8, 15, 0}, ""Instant"", ""Gregorian"", 1.]",49395
"DateObject[{2009, 1, 5, 8, 45, 0}, ""Instant"", ""Gregorian"", 1.]",50341
"DateObject[{2009, 1, 5, 9, 15, 0}, ""Instant"", ""Gregorian"", 1.]",51785
"DateObject[{2009, 1, 5, 9, 45, 0}, ""Instant"", ""Gregorian"", 1.]",52174
"DateObject[{2009, 1, 5, 10, 15, 0}, ""Instant"", ""Gregorian"", 1.]",52498
"DateObject[{2009, 1, 5, 10, 45, 0}, ""Instant"", ""Gregorian"", 1.]",52554
"DateObject[{2009, 1, 5, 11, 15, 0}, ""Instant"", ""Gregorian"", 1.]",52836
"DateObject[{2009, 1, 5, 11, 45, 0}, ""Instant"", ""Gregorian"", 1.]",52879
"DateObject[{2009, 1, 5, 12, 15, 0}, ""Instant"", ""Gregorian"", 1.]",53136
"DateObject[{2009, 1, 5, 12, 45, 0}, ""Instant"", ""Gregorian"", 1.]",52966
"DateObject[{2009, 1, 5, 13, 15, 0}, ""Instant"", ""Gregorian"", 1.]",53121
"DateObject[{2009, 1, 5, 13, 45, 0}, ""Instant"", ""Gregorian"", 1.]",52795
"DateObject[{2009, 1, 5, 14, 15, 0}, ""Instant"", ""Gregorian"", 1.]",53004
"DateObject[{2009, 1, 5, 14, 45, 0}, ""Instant"", ""Gregorian"", 1.]",52650
"DateObject[{2009, 1, 5, 15, 15, 0}, ""Instant"", ""Gregorian"", 1.]",51855
"DateObject[{2009, 1, 5, 15, 45, 0}, ""Instant"", ""Gregorian"", 1.]",52715
"DateObject[{2009, 1, 5, 16, 15, 0}, ""Instant"", ""Gregorian"", 1.]",54613
"DateObject[{2009, 1, 5, 16, 45, 0}, ""Instant"", ""Gregorian"", 1.]",57391
"DateObject[{2009, 1, 5, 17, 15, 0}, ""Instant"", ""Gregorian"", 1.]",58677
"DateObject[{2009, 1, 5, 17, 45, 0}, ""Instant"", ""Gregorian"", 1.]",58125
"DateObject[{2009, 1, 5, 18, 15, 0}, ""Instant"", ""Gregorian"", 1.]",57511
"DateObject[{2009, 1, 5, 18, 45, 0}, ""Instant"", ""Gregorian"", 1.]",56564
"DateObject[{2009, 1, 5, 19, 15, 0}, ""Instant"", ""Gregorian"", 1.]",55739
"DateObject[{2009, 1, 5, 19, 45, 0}, ""Instant"", ""Gregorian"", 1.]",54480
"DateObject[{2009, 1, 5, 20, 15, 0}, ""Instant"", ""Gregorian"", 1.]",52795
"DateObject[{2009, 1, 5, 20, 45, 0}, ""Instant"", ""Gregorian"", 1.]",51355
"DateObject[{2009, 1, 5, 21, 15, 0}, ""Instant"", ""Gregorian"", 1.]",49983
"DateObject[{2009, 1, 5, 21, 45, 0}, ""Instant"", ""Gregorian"", 1.]",47550
"DateObject[{2009, 1, 5, 22, 15, 0}, ""Instant"", ""Gregorian"", 1.]",45896
"DateObject[{2009, 1, 5, 22, 45, 0}, ""Instant"", ""Gregorian"", 1.]",44165
"DateObject[{2009, 1, 5, 23, 15, 0}, ""Instant"", ""Gregorian"", 1.]",43278
"DateObject[{2009, 1, 5, 23, 45, 0}, ""Instant"", ""Gregorian"", 1.]",42073
"DateObject[{2009, 1, 6, 0, 15, 0}, ""Instant"", ""Gregorian"", 1.]",42496
"DateObject[{2009, 1, 6, 0, 45, 0}, ""Instant"", ""Gregorian"", 1.]",42432
"DateObject[{2009, 1, 6, 1, 15, 0}, ""Instant"", ""Gregorian"", 1.]",42386
"DateObject[{2009, 1, 6, 1, 45, 0}, ""Instant"", ""Gregorian"", 1.]",41836
"DateObject[{2009, 1, 6, 2, 15, 0}, ""Instant"", ""Gregorian"", 1.]",41571
"DateObject[{2009, 1, 6, 2, 45, 0}, ""Instant"", ""Gregorian"", 1.]",41848
"DateObject[{2009, 1, 6, 3, 15, 0}, ""Instant"", ""Gregorian"", 1.]",41524
"DateObject[{2009, 1, 6, 3, 45, 0}, ""Instant"", ""Gregorian"", 1.]",40822
"DateObject[{2009, 1, 6, 4, 15, 0}, ""Instant"", ""Gregorian"", 1.]",40367
"DateObject[{2009, 1, 6, 4, 45, 0}, ""Instant"", ""Gregorian"", 1.]",40237
"DateObject[{2009, 1, 6, 5, 15, 0}, ""Instant"", ""Gregorian"", 1.]",40998
"DateObject[{2009, 1, 6, 5, 45, 0}, ""Instant"", ""Gregorian"", 1.]",42012
"DateObject[{2009, 1, 6, 6, 15, 0}, ""Instant"", ""Gregorian"", 1.]",44553
"DateObject[{2009, 1, 6, 6, 45, 0}, ""Instant"", ""Gregorian"", 1.]",46851
"DateObject[{2009, 1, 6, 7, 15, 0}, ""Instant"", ""Gregorian"", 1.]",49346
"DateObject[{2009, 1, 6, 7, 45, 0}, ""Instant"", ""Gregorian"", 1.]",51392
"DateObject[{2009, 1, 6, 8, 15, 0}, ""Instant"", ""Gregorian"", 1.]",52166
"DateObject[{2009, 1, 6, 8, 45, 0}, ""Instant"", ""Gregorian"", 1.]",52223
"DateObject[{2009, 1, 6, 9, 15, 0}, ""Instant"", ""Gregorian"", 1.]",53556
"DateObject[{2009, 1, 6, 9, 45, 0}, ""Instant"", ""Gregorian"", 1.]",54056
"DateObject[{2009, 1, 6, 10, 15, 0}, ""Instant"", ""Gregorian"", 1.]",54027
"DateObject[{2009, 1, 6, 10, 45, 0}, ""Instant"", ""Gregorian"", 1.]",53688
"DateObject[{2009, 1, 6, 11, 15, 0}, ""Instant"", ""Gregorian"", 1.]",53586
"DateObject[{2009, 1, 6, 11, 45, 0}, ""Instant"", ""Gregorian"", 1.]",53528
"DateObject[{2009, 1, 6, 12, 15, 0}, ""Instant"", ""Gregorian"", 1.]",53615
"DateObject[{2009, 1, 6, 12, 45, 0}, ""Instant"", ""Gregorian"", 1.]",53428
"DateObject[{2009, 1, 6, 13, 15, 0}, ""Instant"", ""Gregorian"", 1.]",53403
"DateObject[{2009, 1, 6, 13, 45, 0}, ""Instant"", ""Gregorian"", 1.]",53089
"DateObject[{2009, 1, 6, 14, 15, 0}, ""Instant"", ""Gregorian"", 1.]",53241
"DateObject[{2009, 1, 6, 14, 45, 0}, ""Instant"", ""Gregorian"", 1.]",52893
"DateObject[{2009, 1, 6, 15, 15, 0}, ""Instant"", ""Gregorian"", 1.]",52018
"DateObject[{2009, 1, 6, 15, 45, 0}, ""Instant"", ""Gregorian"", 1.]",53154
"DateObject[{2009, 1, 6, 16, 15, 0}, ""Instant"", ""Gregorian"", 1.]",55253
"DateObject[{2009, 1, 6, 16, 45, 0}, ""Instant"", ""Gregorian"", 1.]",58423
"DateObject[{2009, 1, 6, 17, 15, 0}, ""Instant"", ""Gregorian"", 1.]",59427
"DateObject[{2009, 1, 6, 17, 45, 0}, ""Instant"", ""Gregorian"", 1.]",58917
"DateObject[{2009, 1, 6, 18, 15, 0}, ""Instant"", ""Gregorian"", 1.]",58278
"DateObject[{2009, 1, 6, 18, 45, 0}, ""Instant"", ""Gregorian"", 1.]",57484
"DateObject[{2009, 1, 6, 19, 15, 0}, ""Instant"", ""Gregorian"", 1.]",56490
"DateObject[{2009, 1, 6, 19, 45, 0}, ""Instant"", ""Gregorian"", 1.]",54897
